buyer_address,buyer_shares,buyer_uint_term
0x1Fbd7535F61B075c5c3eC7d5Dccb2C36F93AAAfc,1116,15551998
0x1f92b5affD12981Ef0FA7Ba22a802379Fd36929E,3777,6609356
0x1F7Da94F8Ffb08Ef04809E588A060224c4137877,50,7776000
0x1f7CaB552B8BD8aad2804d7863797e3819dA0BAD,400,2358720
0x1F5B2e5Ec5771226805d90299D527b1492B422A1,6,4233600
0x1f4D088464A0175c8DDb90BC7a510B1d5A0dA1A6,1075,2517652
0x1F45999c8da9ea5a6B34AE4a2dbaFaD847f7861f,500,4838400
0x1F4094fceA99B5d16293236afe9c49b87742d0A6,210,17280000
0x1F3433562D03C4ce046D81Bc2d37DfEbc4ca0F08,764,5506979
0x1f2Dafef7DCD1D8E8641cA6E3283052d0E23f7AA,1200,7163999
0x1F2C87b25830C710a56B2aA7035342d99BC1cBbA,1844,8623973
0x1f2186A35D4Ec3152C573AfEd2754ADA0c391D55,5000,1209600
0x1F20f433a1D29dF807b9A32eC5eE0e65DDf68875,7300,1209599
0x1f069FB4d23927f5c13C7CfE96894E88192aa856,1708,11457609
0x1ECdd6dE99277d4228A9De50Ea73ba7e10D662e6,160,1931580
0x1EB06762D2c2eBA7f902DEcfa718fB25024B5111,1430,8400735
0x1e6FF9efFCdaee26E7fC16f391358f6D9EE49dF5,1401,41571289
0x1E56F3bEa1fa76519CD4F8a35ef6AcddC901ce88,70,4233600
0x1e4a4556C55DeC287aBD8225a7c9B02f65091C69,720,4233599
0x1E402aa87615e6AF8fA49e454b81A263DeF84c69,500,22031999
0x1E268f0802321078A20153EcFA7Be65e4a078C59,100,8553600
0x1e0C757582912766E3671EE436158aC5Ddf4d59F,72,3628800
0x1e013324Cb0aCBaBb341Ffce06f4Bc3eecB4Bf84,80,14601600
0x1dfe098e5209C7752543Ce8092c8e265dE129Dda,1813,9490177
0x1DFd753D0b19b3F0c36A2a80808Cfb98affFa290,3804,4173909
0x1DFbaDCACB19910A6Dda8B9dffF4745272061C0b,2080,18742153
0x1d6799A9705510C18b982f04e6cc2b6BD183c094,2500,51425279
0x1D6788C01b19dD898099261DCF959397166778AA,108,1814399
0x1D4C3b9F8F49D6Ac44e398F766F520a3CDB0f3D5,75,7776000
0x1cF5C2489B65607b750fD5a4AfA93E7395a1a0e1,311,20787947
0x1CeFC54c58e0969115c315a814AbcA60333EF937,1609,3159317
0x1CBEA1fC4DE249bA78b294043baC7E2Cb10998eE,590,4561626
0x1C6C476117fc7Cd39eE7B9fc6e76946d2cF39BC7,2375,3023991
0x1C414f95E56Ea528780cB6624E25Ad150eec6560,129,4838399
0x1C3283871Ab8dF8Dde77436eff8cE5D4fD88EfC8,1066,104824434
0x1c29801b688e3A4625e3C215ac6bA3085Ec05843,280,3887999
0x1C11A138F65d19A7Af66c4319fA4fE821e8f5DF9,150,4838399
0x1BC081d683D7b7BAfd9F7E96BA667b8810373fB4,500,126144000
0x1ba92e1d0E0c76A291C10EE4bB23D05A903F454c,372,15552000
0x1B9723b64270420c69Acd122845126d56C543BCB,329,3024000
0x1B7c84D20F2F57BA962032cea709E1F99Ef15e8f,882,86395
0x1B710f7e7E3Fe91EC6359c6e1D9f14a46D598614,49641,7701194
0x1b510a48A5ccD8F505dbFb37d57C7845E9F741C9,763,1691875
0x1b29BaC2d6482E94df3707eE110a48627E79DdD3,38,3024000
0x1b11CbCb7AB40A6ffeaA80aEeD13b6A99e2c2254,750,4838399
0x1b0f1ff3EEc9B91FA8f379fe6a951b4fe145DE98,1550,4516488
0x1AfD3A258b1A9B397A24A239bb70444b478deeDb,350,7776000
0x1AF907b6142Bc94132f930bec64C007322b16115,113,8207999
0x1Af7bDE482d2B8bf3c537471207dF6d286929E74,250,4838400
0x1Af27d61bf4dE158E1109400Ad31F69670e1CdDE,80,1209600
0x1Af1280d72411F0e8f22de0376024Bb81eeE3dAc,3304,1596200
0x1aca371E54A19cF255eD4F8aC6aa82AbEa7ad881,50,7776000
0x1ab8eAFA2b2d052F7675A040C6A10c2FDAbf6fA9,6457,7434786
0x1AB83e5B42222Fa81fCCAEef8e3A844132ED07dD,360,126144000
0x1aB59A871f9bf8F5898510886CA4b7d1235f33E3,258,4838395
0x1aB0a6362BBFd48e87dde4F74434030f839CAAFf,7068,6762596
0x1a93c570251ec9cE34216AF5EEe618097026bd06,2500,8026556
0x1a7912f3E727bC50FB6c28F457d95B33e9956629,100,14601600
0x1A4b0DEf3c5ac6F21d55c953B3798Cf6522543C5,312,1209600
0x1A2B292661f0102C5961aFc42b278fE8c9169234,500,4838400
0x1A1e852f970a231d32271C88162e222A09C1650A,504,126144000
0x1A1b1504139909F6673951338Ca8574Df3267c9D,275,8215854
0x19EF04A6B7806197Ee7AA39bAd9FcEAeB9da5F21,1270,2633496
0x19c3070C0f0A018Bb109a7ff08FCD5626420CE7f,3554,3713886
0x19b299a8878Df209e274233a709673376cf4052e,4495,46128863
0x1985cCb1B322F879bB094De1BCDE570f52f41730,9756,2438511
0x197B6daf1FAF7e75AF05b86d040F84f622a66525,156,4838400
0x19312C283892c80bB94beE87e88D6E726b377a1d,100,1814400
0x190458082967981011EF9b48C8f2d1cd9C6e270a,18274,126144000
0x18Ec0bB55CEB0D54f3600f8bdEc7D5Cf5b495595,2000,126144000
0x18E2742F261225f77Bb61AE2AFE9Eec5A9D0D44c,8000,126144000
0x18d20c49de9d261ADc2c7cab4d5edFEe0aAa3b03,210,14601600
0x18b74A0aBFF0DC8518dbFb0299d1FD4645B0eB04,149,15552000
0x18956cE19f51897d1cc6CdF744B9674123eADfb6,75,7776000
0x1890c1C1e4808fd24D718103af014b0dCE3b557c,335,3024000
0x187eC6CbC0F88DB9DAC3226c4b4Cd3a63c9c0864,750,4838399
0x183D9f9C2041cDFE8Ab24aAF05E27c2bE50d2424,10280,126144000
0x182f403ac47d29B423bb1A84F39962d2B6d2ed9c,593,7776000
0x1817516B054182d3291982Ba946A78C54EE5c0A9,153,14601600
0x1816BB6174F3d046cE697E32d7380e72c3D0686A,4500,1209600
0x17E8c37EDf0A5A3a230B4851D33c38F2A42f2377,500,8164800
0x17e071372ba2c7ec0D21030e27Db41E9Ab74b2Eb,7300,1209600
0x17b737D04D2E4967C30252566Ada74F0918ca255,450,3024000
0x17B72bf643a1c8356D2bB264A42bFCD4dfa3661C,750,4838399
0x179606422b1bA1674F34c4E603fC0E1Ea9B0C2c6,932,1953268
0x176a0d7b905EF90625daC8FAE7DD67181De4BdA5,5000,7992000
0x174D85C84ED255D6586FdA0B38366F703a585459,29,126143999
0x17451598Bf282dA2367E3FD1823F871f4b42B9F9,3632,2559737
0x1744D374bf556E7Fa4C02EF6ECf678f3950cF847,44,3024000
0x173E698149E6Af3f606E956bD36015347aDD9bD2,99,7776000
0x17117e0b56730139Bd4a8B4E468DC595fa251Ae5,202,2574890
0x170B6EE0387762Acb551310e817FEbe5F98157BD,9686,123001700
0x17006b713834a32A7D897d7930036703B21c8570,1500,4838398
0x16fC725dd7a004EF17aadCEf2459A7855eaDC9b7,172,604799
0x16f53d797690Fd9a3ee0679c27F4ed7CaBDC7bA6,87,4838399
0x16F2D057E427374ab8C188C5981895DbdC9CbDbB,230,3023999
0x16C5d7862f5E42B578c5B86bDF1F3887Fdc0F412,444,2643757
0x169bd01df806A84F8164AEAB5d6833Cc9979aFC6,200,1814400
0x169945cf64ebd10139BF7B85C86Bf710947ac9fa,2902,8053746
0x16956e96f71Dbdad8a1b334eAB7f14bfE004c37c,5040,86384
0x1689560B668a2f063e2aa260D909A8d0Bea55E7D,13610,7776000
0x1680C3D528F4814bb3997B8Ad4A2f361bD7020e7,2433,4420421
0x16765c8Fe6Eb838CB8f64e425b6DcCab38D4F102,4135,1209600
0x166FeA5092ABcDFf96994232fcD381077d17788F,125,3024000
0x1635d0Ae712E8eeB86B5DA0ea473962c0C1a4a04,1652,3628800
0x1633f45047A90DA9405D16422DC22e7e9be4703c,337,6099786
0x160A5F63C1c6B3Ea4f737f3F14603C472e44Cb92,50,126144000
0x1607fcD51664B307c12E6fc2FF56BCed18218c6C,100,7776000
0x16025aA77566E275BaB40378CeFbF5Aa07F50D78,100,7776000
0x15fdf6CD5f7D9374E35724481CA7e5c2aa256daC,20,126144000
0x15FD47744D29973Ca1f2bAd8ee07F54A550E6Fd4,285,1814399
0x15D5735F6894b8Ec7a808Cd40d050f64915B92C5,500,7775999
0x15aCdde30b45b7bdBbb430f59fAaF6AC3Ab1972a,61497,85862230
0x1596E4f41F3d333059db74c911E936BC9e4Cf12f,215,1744073
0x15858Fb53C8aA6A024CcE669bBadCdcaDDFC1ad5,4824,126144000
0x1563C4751Ad2be48Fd17464B73585B6ba8b6A5f0,60,105422399
0x153B4F4f2c6c284f844A53eB2e097D23B7bfa4Dd,5000,126144000
0x151CB1a5d7A8c491d9586Bcc019B1E654d9583e3,1230,2419196
0x15070415AeFc14997346b5b72402b6A1232B4F53,767,1983142
0x14Ff0Bc9417B6796f79768729002A793b51205B8,7920,48492907
0x14fd7D24eBF81196dfd6d3AF740D5024071859f8,300,10627200
0x14F9888aB59A8590eeaA246E3eA335F057Ad11c6,480,1209599
0x14eA43A1d391339Dd3aD9FF373258E447B3Ea2F8,158,7474145
0x14c018c62A171CEC8082a1A94164A14820e6Af42,1115,125082403
0x1497686A2f1586c733904E892C27f3c8F7734BBA,4650,6393589
0x148B3EbFa3360c178E6933Df7c74Ff941FfD8cAA,60,7776000
0x1477D00de2eFc79690F7EE60493a73377e2fc751,210,14601600
0x146620f5D14120b981A3A10EB98cf4416f5172ff,500,3023999
0x144Db4E3D28Aca86Ca6cD7AD6fA3CdabD3200Ff1,1100,7775997
0x144B34dE3Aa02700A2A06f545a5A52783B0594ae,400,7776000
0x142D1A1920606c5D672eB0Ef2c4C9e3ab46f9507,30,7776000
0x142aDF90A90FFf4617025bc54333c8bd73bB8A4A,1652,3628800
0x1402aFEFE1De4d3D0722ADbe2CDBd2d1EE3ae732,235,1801531
0x13dF4729F8BBc76d05F81C6f1bCacC1B62C4993C,1324,7221316
0x13d0315aB1a345f655314F3B03Ac426982245A64,123,2419200
0x1395f53B0472827c78964316a7f5595f302e10c9,1650,1814396
0x13885e42086629cD1E8bD690411FDdF923051AF9,3152,2765347
0x137a48f028BE804425428cdd1591675A583235e0,13210,7775997
0x13579715CDEea6e1E95A5443D83021c503e66FbD,516,126144000
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,50,66960000
0x134153216e0F6d39AB8DdbD40A17D7f2B7Af9d3C,17057,5993286
0x133F54e35a13E03aB4CE8b04C9A1389e85171199,13772,108869269
0x13285463F7eC210454B56fde2c84Ed3a78620770,250,4838400
0x13280bA47862A393494F5a46c1910385aA292bd2,330,1209600
0x131A00d9602d269d9bba7aa04321a888ceac5Db0,803,1209599
0x130522d05D90060c601959a8C6da90cb2cfBb84f,450,2056320
0x12FDE6E029c984f14b29864A44Ab2644F55e8750,10000,63072000
0x12e994A05311B41d994b1Cc7D937bA679a75a107,1000,7776000
0x12985a83081288BecABf59F76e5549dBE39Af4d6,3000,7041599
0x128138F94E1c1159AfBb7950986D1EB62E648f59,44,1209600
0x1258d953FA8B712A0077b725781B91d80Ea784B8,20000,110375999
0x124724852a01645EaB39EC288703b42872CdD067,7000,7776000
0x1222C2CdEE2558ADDfF353FcbaAf7db5a178C869,2500,1209600
0x11EcA93b633900062D4b5A57fD6535960bE153c6,581,1814398
0x11e2Bd1b6851BD8dB33aF8Ea0521feA2fB7d60A8,21334,4091433
0x11D6a337b76FA11e5e8Dd783843746fd1C35cAA3,830,3395623
0x11D3ECe4FBf6881De43A001Aa17b10322E2684f4,549,7775999
0x11c83C89C5042b74a10C24531FA49b3733D02C38,1000,7776000
0x11C7D078Ce4B8643E1ab7a66F1Fa323FbB669F6B,3767,126144000
0x118fB363e9e34E4eA7f7A1389665e361207399ab,14600,1209598
0x116E7Dbd690D6624FEeF080b9e8EbD6f967Fe315,1648,78725811
0x1160387A36953aFC5d80C0Ea7b6B5447774aF8E5,8050,67853514
0x115F037accd976Ee9E7Fdda30c854d3bD38663e8,8010,21536892
0x11573bc2152E215eD3071d7668084518CbbeD215,123,2419200
0x1138f2c7E2198d6B1d7dE80377454d280F6877d1,480,1852199
0x1133CF7d189E436497e71eAb0bAC5619F7222F13,240,1209600
0x1107602d51193953cFe4cb8a4B01d846e7E426ab,12000,126144000
0x1103E01bD85d1f58B08373ed6c555C9819F6b5f4,4500,1814398
0x10fC815Dc2f83409813dB58A2c4bb3Ad4dd06A4C,2100,63071999
0x10f145C5caB380C4D937146b508b45d13A271600,5000,8208000
0x10D094BbFF45b68f0b5261dC84cC724908bDea33,30,86687999
0x10B9Fe14E8bB8258102aC18AC37dF078d42ee0DD,210,14601600
0x10B47D0100f0493D811F4AEb443F98875a0487CF,330,1814400
0x109F7b02942800844B4Ee7Fc054628F129f9091F,74,15773837
0x1096cB8F6e17dB5a072fa5b19dC4b8F212CB36E3,3553,6675706
0x10890742A1a20A936132072C20Ae77b081486190,46500,6404237
0x1074e7F0C37e84aa407434862ad4580A01345Bb1,100,15552000
0x1044910bd2a705d2DFb978081452Ecce1801D555,600,8208000
0x0fF6E1e68413D2407Fa6161ac4Db8f21f4D3aD41,4200,126143999
0x0ff1d8ED45c5803B781523CC0CD247DF370D6Bc9,24612,126143999
0x0Ff1A216E39E1aF74c2df088a2F438797B032E83,2000,4350411
0x0fB213a1Af101b1429e6aD3020ad92Fb0D25Eb1E,250,4838400
0x0FAb40a6e43eE85Dda2052642330f75c6d86f7a0,874,72682368
0x0F9F875293d86D99c1bB3F2414A2BCc168E5D5De,51,4838398
0x0F9031769D37be6Db6BB79f62f853Bf409881F6A,2000,9317198
0x0f8b1B3c630E822BA244500a01c6bF51E0eF90bB,957,4774025
0x0F715b8Cf8D0ee24414F47a3D174047B5613E867,22,7776000
0x0F5f587622CF78199d91f900a65CAaA70326c295,3,7776000
0x0f57FdBCa7eb3a91bc2C8B2408c8cB562d3d0092,3,7776000
0x0f41207a457C15845607457653900d2ae439d251,10,31536000
0x0F279Bb6be5Be8cF440470a7F3E3db037F7A9D0E,60,7776000
0x0F0314B25937D3E90BCCcdD9459C9E043906B19b,180,3024000
0x0eceC7Dc59aa58B8569e8eb9381d03f1cEd66be5,10000,63072000
0x0ECe859420e73f3C6237f1c19019cBa5C552c7Cc,346,63072000
0x0eaCA1BdC1DDB3595Ed5347Eb8D69ABf64CD8B90,1728,126144000
0x0eA6e8aFf39F2B8aFd0447f2CB78D60b1B7FBD94,2185,1209599
0x0e979995e1dFB7546904E087c712DA6dd117F066,930,1209600
0x0E938f234CFf703624a24770A18094CD71e2B37B,500,4838400
0x0e907f6c2f80Fb347084C31fC28aA222b865B9E1,540,7647999
0x0e8B0cdF27b9DD2ddeC656ED31bb086B8AEd495C,2500,1209600
0x0e8539842c2B9E545acE5c201e7dB1800F6ddb8A,2301,4371027
0x0e7854240f7760B0Af10619B689Ef10631b636a7,269,2419200
0x0e4F32590203adBF7aFE69A72fB0862D1bc17f32,2,7776000
0x0E07672811d4eb22c7EF9F3EBb155CF17f9B2304,480,4233600
0x0e04CAB2146752790F9D4a7d68806d0531f967CA,10033,2376491
0x0Df5Dc844A8C72acd99e011A009509D6BFAF4dcc,10000,126144000
0x0dEFf12a07dB2311Fe222cCC7bEdBE8c2ec91378,720,4233599
0x0dc4E81Df0fEFF747F49B1C00382069c3779c7Ea,10000,57862079
0x0Dc3B66a3A6b9415C8041e4B77b7dfd041a9c30C,13240,4827406
0x0DB32190e72011f15AC925180180D3636e19b3E9,1500,1814399
0x0da2b44eDD7bA460CfCe12F99F351CAc8f216096,900,8121598
0x0D9dF2c9634A926A9093E9bF3534dac0a49aFae6,50,8208000
0x0d6b51183f446fc35E89C895420a967ef39F1506,10,7776000
0x0d6a726931BB88CEA2e2517a763D1045C27593E2,401,6471381
0x0D570e65873F012F0437864abB4Ea9E3dDC6d87B,1862,4866332
0x0d4c13A3238b45B855E745bCFe36b6285f1857f5,1500,1814400
0x0d425237D546c1F1DCF5fe25f560a2645b8f701C,700,7775999
0x0d3bBC7A838d9dd7F61b70649D853dD7548bBf20,8000,126144000
0x0d2451C6BDa8f911a090261275c76167A213691c,750,8553599
0x0D23244D24f105A4fC5fBEf5cEF4385CB5Ce8b1b,122,8553600
0x0CDaA139073Abc0c99eb4bc1BcFa15d59E5FE1CB,300,12597120
0x0CbfEFAa948B116074869861CC47BF6dd0FEA81D,240,4233600
0x0Ca97EB8db988C295175F02686c508c0A0CFbF08,453,4233599
0x0CA78eD9F48dFC2dBBFF9E1D55227e52359776f0,770,4083239
0x0c999f497985f6b045CD75Aef773f324546faA61,1000,7776000
0x0c5cE143B093426BF200444787E9Ee3382fDa4f2,1000,3593365
0x0C59785411720C19e4d80E942bE60cA7527ef664,1856,3613808
0x0C0F0f033161d53e7ccE53C1D99775237f88b465,88,1209599
0x0BF5cb7D81aFDF37c23e1EcB6c03DCb45B520C78,53676,95316061
0x0bEe899e3e912CC73Ede917D46157b4964b202E3,154,14601600
0x0BdA0F33311E65379461D0A555BbD7669c0eaA22,14200,126143999
0x0bd48892671650cD5377368Ebdf9a19b09837F08,500,7776000
0x0bbf985c75260EBd881740d51EcbF5B3B0AD321b,3230,7775999
0x0BB5Eb7229cE9b65b2eb2743F8BfFaC4456b3661,1000,7776000
0x0B6bD47DB615E755942B9A920F031dCbb6c8A562,20,7992000
0x0B5fEf863CFFc9ab2Ae493ff0EA6C240E6DEEB4d,5000,126144000
0x0B40EBe75cDC9F581C4AEEc7a774B68Ba04b1b56,300,86687999
0x0B3f3Dee6E9aCb97359e34834A8132034269686D,2778,2893373
0x0b3837B155B184BbD0Eb77f36AF8105B4945eECC,250,4838400
0x0b339A2416872ED8B3051B8297A5D55D5Eab6f9a,275,5105454
0x0b338c6e1B94556827f01f2CF625D904D2242778,43,604800
0x0b2D93Ff16010e844960366f47051C36fa1BC371,200,86400
0x0b2d830f3B37DF12b043c70a44B128A51a15F6bD,4999,126144000
0x0ae4cC61196507815Eb50e97374539E675200418,328,2419198
0x0aE2bE8C86888B670b46C23924853988cc39840b,1549,42385359
0x0aD71aA8b01a77aBC7A8F40cc323b592256c3664,1230,2419196
0x0aD4bf2c351e66691DA129Cc54a0D3b8BEB7F7A2,509,3274712
0x0Ac7ABeeacbd41581E8Cc0757f260a104A4519a6,13486,7790414
0x0Aa6d534a5807680f1D9fb90fccE5CbCDC085958,600,7015678
0x0A90603084E6B81473951D3FC7ED94346d53591A,2000,4602524
0x0a85f4bbBb08253B862D7a3B440f19e844Ee3846,1000,7776000
0x0a835b0E8a9356926a30b905580473624A8A443F,200,86400
0x0A75029385FDF5e50e8753234Df0346784eCbdC1,3441,1209600
0x0A5Fb8Fe3e08bfD43c67581433850271dc2648D0,250,4838400
0x0a5899FEC778D0C87de0b3d03d0BEc6cd25d034a,416,4123106
0x0a42D5715885F66d393E369CF2cd7F7f4d1f8859,500,8553600
0x0A3Cb94214613F715eD7e13ddA57Ac5b36D767fF,500,4838400
0x0A3207c9846282f061C8DaCCD66865F252C1EB9E,150,86687999
0x0a15d861566D2a3cF472Bd676877D59895E7bB7a,250,4838400
0x0A06CA53be102C6CDA46DA40d8E25E0D109A06C8,1339,3765198
0x0A05Da74b04800a8abeaA45dA6149d9d758839A5,200,126144000
0x09Fa38EBa245bb68354B8950FA2fe71f02863393,5454,27221365
0x09e63215D0D7B0A9D45E1d708A164A5e8C7d8176,230,8553600
0x09d1fb4f59fDce6aB1a7d31f1309864C5a818b17,100,3024000
0x09B619AfaFB8A6f69AfEe546145dC219b38a6A9E,526,6670210
0x09AC6db8f5daF94818f6F21782b3DdD216B1039b,139,914345
0x098F3969a802A9E40B53Ca8a1e9eac5C45841e8e,1519,3720316
0x093481adbb26252ac4aDCDC56Fee8bC83b5DABef,1000,3711742
0x08eA6decaC408D521d5aEf3A40B0fEE301CfAF5c,3500,126144000
0x08e504415a4480D28E02040151C3Fb1d9D653fEd,2306,126144000
0x08d6A1d7f3715f442e8e9dbe80CB6f0139c2735e,278,1146508
0x08bc9bbBeA71D7A2fF435Ab288c1Ff60aF9589a6,1175,5391726
0x0899A0B74eBAb3F637B59dbF90883E6df481Fe00,750,4838399
0x0896A65C015C13b9130Cc11738483cDf98c7d4F6,500,4838400
0x08888Ce68d8dE3d2616f96270f06B1b6fB3A18f6,95,1814400
0x088431D510193ED3d5B4015F6e806E82D2859703,183,8208000
0x0832D81A732648508C4599414E514c28ff0a0aC1,385,7775999
0x082B0B33aE43250E577cDDa7d95Ddc0BD98ed491,413,2143890
0x08246e369EE45a187a0F5cBc6892c4800De2750e,330,1209600
0x082370c203b19508281eb57fBD8b104Cd9A28fbd,880,43800871
0x0815EDf1b6B10b8cED00A5E58634EC563197Fa12,200,7776000
0x081223c2cEa1d7288f42276CC519346019b3C479,751,22581922
0x07f3Ff063f09D05B6653226bD6434c78Cffb17F3,890,126144000
0x07EB3ca2225eCc0E42CfF3435Bc30b835030702b,1338,8553597
0x07a1C40d263025079b772458b5E62fdDD0F62AEd,5000,7644151
0x079235C272afe909Ac0Cbe0d371F4A0bCdc75207,62,4838400
0x07914BD4Bb1BcDBF8f8520e509Deff92a058E8b2,527,1887847
0x077bA0f2ff4905B97760359e9F3cE3f0997A0B47,125,1814400
0x076eAB1704D4Fe39430Fe931991258291290988a,960,15337618
0x07651F411FF6Aba5508C5A494ad4E291AD46A00c,1240,4721340
0x075a3D49c637252B83C3B0a2B1869B1935b23183,318,7776000
0x07350c16C1E745b97Cc70eFcE3F03f50485e1961,1000,4991067
0x070b6df5A7B9b9AafF5B372f870F889D5B37760D,15850,1495779
0x0706c008257d3574ED38e496587074814750b6c3,2002,18934200
0x06fe326eEADb513CbF90200d5EE4D01c8A8aD9eC,40,7776000
0x06fD3a0FfD561FF646572463d13B44c40FB12F9B,455,7787771
0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,250,126144000
0x06F667cD96735F1850799BAa0917800E7d0bEB39,300,7776000
0x06F4Ab3533f0EbC95c471e408647Fd7D31b5735B,580,4719226
0x06e01E79a6bcD6b33605c5D2096A4c3A3E8C6C9f,148,7776000
0x06c6bE5bF5CbD09C18478B09dcBf7b623a1c368f,20,4838400
0x06c0BB4eBC1679608ceAC6AA806a12B4435E0BCA,9,7775999
0x06bFB12f55838481B41A3a16987B03901364614E,117,1209600
0x06B84448A572d6216cDcF5E2EBa108693D1506B0,500,4838400
0x0689C3246397192D99B08E5C97a07078E3BFB580,612,747104
0x06850a5c42D8F51c5B10aA573A9569B75e1666a7,247,7776000
0x0671B6C75f6D05F2Fd0707b130C267602de51d3a,269,2419200
0x06537b53a7BeE5DC3A1213F1426C6d7a0Bb78c58,1500,63072000
0x0653441ab038D44E1D8C85f1d0D805e8270FFe4f,1176,1814399
0x06355362cd8AB65f6349535D0aAC83Dd911C3d54,2500,7439036
0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,125,4838400
0x062218c47f7Fd76Dd9964110250DFBaE2b3A788D,47,8553600
0x0614B88b47F718aaed6500bA3EC41337fb61FE79,66,3628799
0x060EBA2c037ed4f47C2addA959b7b00Ec7Bd5A12,1700,3577569
0x05e6Ac934C1449b9416b7CF0a4d3eAc9a6D6fAD2,25,7776000
0x05e5ab383f3C2D423cFd118B83420261ab0990Bc,1464,11324116
0x05E254cD48778b37001fa982441a557682E113f2,20,1814400
0x05d3A5E1D88B8525C4f096F78A40a8a14Ff2034F,1230,2419196
0x05CfE4D497fDec6B47e8D04CaEdDf173CA7C980d,240,4233600
0x05b096fe7CD79b0c06bd5fafa5298b53935a42bb,120,1209600
0x05a9b863dA79557856529Fb2FfEADdB01b66BF17,257,604800
0x0584eaF81999B9098ac052f081741c39824D1CC0,710,28084867
0x05666B0697d3dF87A753158650Df164332A47a73,157,8208000
0x055D875697aB3Aa91fF64B16875B1Ac4EA1a656f,250,8208000
0x05434766aA193349a3528B393725332985c95bc2,316,12311999
0x053a37E1daF001528C7c9f0A23b50De105613a73,415,6411294
0x0530539d9546843C61166639D4362040B1107d05,1820,5244761
0x050E796f24Bc06DcbC532d45Ed41322f44A164bf,175,7776000
0x050c78b12A14aC58833C4799080449F285F460c2,855,126144000
0x050B89A1634B313C45113F599f65184E8f0659b5,111,31536000
0x04c41bf298D1E486DD9022231d925DD4F03f8d71,118,4233600
0x04BabDF0BB25B7f651398E02677e85d99289112F,753,7776000
0x04a59C6AaC32267a7aF83790f819021225e5F72F,4480,126143998
0x04707D3C4aA804cB7c4cC94fb4801D6cBfc2968f,9,1209600
0x046650C80AAEde882c81F544b126b3BCA19bfEfB,594,4838399
0x045a0f3D255b01D5Bd6d268a59F8E941C87Fa54B,10,7776000
0x044E9e103b4B3142Fbe6F2BD248fF9f895fD9052,17250,4923509
0x04294EE78A465c1b9186a710e339fb029Ee14d65,863,38436484
0x03DA4aF92CdFe051f70897ad41bb80a24f08eb7E,327,104787080
0x03ADb53135C6e44229a1f9b33fa020f39a7b50Ac,1423,6938107
0x03a8538562D922245E42D664d978A07F40977Ae8,956,4693072
0x035EDA01F18EEe850Bdd72E22e6601059014178e,4600,1209600
0x035223Ac7D096d6Ae37AfAbDA951d242D79A198D,125,8553600
0x032eD5428E4Bb86c77cA2B9032fAA2eA3E5B195b,144,3023999
0x030fD92b541d758e374B628B44325086e6ee5841,39,7776000
0x0309146E7b8BAeFA23F193632eF74602768Af954,12,36288000
0x02F67B2e6aFbac5d1590C39097d03829bc0beDa9,15522,2296929
0x02E65F52f46373a60e8f87c16e496111f4F47EF6,100,4838400
0x02E4883AAf6B3ae671D2C9810407Bcb01AD7988E,2020,7017903
0x02dDB33d356dDEC2991b377ab3487eDE514685cF,250,4838400
0x02B3d4378156009E000Ef4A5B92026F3C0aE7E5b,304,76084293
0x02921dA19cEFE31197711b54E8539a0920c20Cef,100,7776000
0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,14358,7705551
0x027A2D002Bd07ff29420230A1ad4ca33b72B0974,1930,115514783
0x02694965B236644eE7C978C618219D701e43A0E5,500,4838400
0x02608D35121Db289427f6fD4Fa53E93b5caE0BDF,450,6143999
0x01F2B7a6B50818F423932dEC2EaE2eAFe5b41A4d,130,63072000
0x01d2568fF09C114c82Fd18E4bc9757291cC06Fb2,212,126143999
0x01c95dBa0e5dEb61479E3fAA19E98D74d973f410,70,4838400
0x01C81C0E0cfd968A96CF08E3dC32f395A9dC075f,932,7776000
0x01C3dD0607e189d8ec94c740cf5926dB4f38Bf3f,1965,7135582
0x01A78DaAa7d70CD7149d0860265755b9108a6252,50,7776000
0x019D168f206834A84a0BF16De96A40B4228FBD87,108,126144000
0x01934A40De14805ABCE67AB1F70D2BDca4612Fd1,40,7776000
0x014be818a11c6ebdF861ddA9DB842d1EA19884c3,2001,1209599
0x01445326F7023b6c69EEB0ECcBBaC6797aF3E76c,1601,112112769
0x0140aC53e142Cd3f3415D0bb0eAb4ae143Bd9fBe,720,4233599
0x01339D21644E70261E2C55C5FcA2D6Cd3F9eAb73,5456,3739647
0x0133682790E6779aB5E69CCF2aA9D40b3c893015,700,75414856
0x01039a86159bA5b47afDe11865b8603E156ae64f,140,1209600
0x0100029670fAaE0fD631810C483b9caE68e9bb1A,2250,4838396
0x00Edcd653d9c6f0296557273027e4B2320e044D4,4085,604744
0x00EBE3F364A55e415419A5b01bdaEcAA70F01f31,580,104603585
0x00ea67d1E6caB97994e75C800bC65bF632598802,2500,1209600
0x00e7C0537f0Be6E40fF7AeBe3e1d9c1218d60035,50,86400
0x00cbC670EfC807b020C6118812A8B45677A9c3c9,6943,19523810
0x00bebC13d36d249005F5188ef1D9D88F38088DBE,1126,1814400
0x00af9f28e3CE8dAebb4DE7A18248B576ed41033D,990,1209599
